datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
05/12/2018 00:00,14,Hawkwood Road 389 Boscombe,05/12/2018 00:00,37,9.51,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:00,15,Overstrand 75 - Boscombe,05/12/2018 00:00,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:00,C18154,BIC Multistorey Car Park,05/12/2018 00:00,166,24.41,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:00,C18142,West Hill Short Stay Car Park,05/12/2018 00:00,2,1.57,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:00,C18141,Avenue Road Multi Storey CP,05/12/2018 00:00,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:00,C18153,Bmth Winter Gardens,05/12/2018 00:00,8,3.64,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:00,27,CP27 Woodside,05/12/2018 00:00,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:00,8,Richmond Gardens CP,05/12/2018 00:00,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:00,9,Richmond Hill CP,05/12/2018 00:00,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:00,C18182,Bmth Central Car Park,05/12/2018 00:00,27,8.57,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:00,C18184,Bath Road North,05/12/2018 00:00,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:00,C18183,Bath Road South Bournemouth,05/12/2018 00:00,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:00,C18181,Pavilion Car Park,05/12/2018 00:00,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:00,13,East Overcliff CP Boscombe,05/12/2018 00:00,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:00,17,Sovereign Centre CP Boscombe,05/12/2018 00:00,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:00,20,CP20 Leslie Road,05/12/2018 00:00,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:00,21,CP17 Milburn Road,05/12/2018 00:00,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:00,22,CP18 Landseer Road,05/12/2018 00:00,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:00,23,CP21 Cranmer Road,05/12/2018 00:00,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:00,24,CP19 Alumhurst Road,05/12/2018 00:00,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:00,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:00,39,16.18,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:05,22,CP18 Landseer Road,05/12/2018 00:05,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:05,23,CP21 Cranmer Road,05/12/2018 00:05,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:05,24,CP19 Alumhurst Road,05/12/2018 00:05,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:05,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:05,39,16.18,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:05,27,CP27 Woodside,05/12/2018 00:05,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:05,8,Richmond Gardens CP,05/12/2018 00:05,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:05,9,Richmond Hill CP,05/12/2018 00:05,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:05,C18182,Bmth Central Car Park,05/12/2018 00:05,27,8.57,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:05,C18184,Bath Road North,05/12/2018 00:05,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:05,C18183,Bath Road South Bournemouth,05/12/2018 00:05,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:05,C18181,Pavilion Car Park,05/12/2018 00:05,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:05,13,East Overcliff CP Boscombe,05/12/2018 00:05,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:05,17,Sovereign Centre CP Boscombe,05/12/2018 00:05,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:05,20,CP20 Leslie Road,05/12/2018 00:05,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:05,21,CP17 Milburn Road,05/12/2018 00:05,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:05,14,Hawkwood Road 389 Boscombe,05/12/2018 00:05,37,9.51,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:05,15,Overstrand 75 - Boscombe,05/12/2018 00:05,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:05,C18154,BIC Multistorey Car Park,05/12/2018 00:05,165,24.26,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:05,C18142,West Hill Short Stay Car Park,05/12/2018 00:05,2,1.57,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:05,C18141,Avenue Road Multi Storey CP,05/12/2018 00:05,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:05,C18153,Bmth Winter Gardens,05/12/2018 00:05,7,3.18,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:10,14,Hawkwood Road 389 Boscombe,05/12/2018 00:10,37,9.51,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:10,15,Overstrand 75 - Boscombe,05/12/2018 00:10,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:10,C18154,BIC Multistorey Car Park,05/12/2018 00:10,165,24.26,FALSE,Spaces,50.716723,-1.879098
